time,open,high,low,close,tick_volume,spread,real_volume
2026-01-22 05:14:00,4786.68,4789.95,4786.68,4789.89,388,12,0
2026-01-22 05:15:00,4789.9,4790.22,4787.66,4788.38,396,12,0
2026-01-22 05:16:00,4788.38,4788.47,4787.41,4787.98,295,12,0
2026-01-22 05:17:00,4787.93,4789.9,4787.75,4789.7,380,12,0
2026-01-22 05:18:00,4789.77,4790.27,4788.61,4789.26,363,15,0
2026-01-22 05:19:00,4789.26,4789.32,4786.37,4786.78,431,12,0
2026-01-22 05:20:00,4786.81,4787.52,4785.82,4787.06,511,12,0
2026-01-22 05:21:00,4787.06,4789.12,4787.02,4788.7,358,12,0
2026-01-22 05:22:00,4788.68,4790.77,4788.62,4790.29,340,15,0
2026-01-22 05:23:00,4790.34,4790.57,4789.69,4790.19,309,12,0
2026-01-22 05:24:00,4790.19,4792.0,4789.69,4791.07,388,12,0
2026-01-22 05:25:00,4791.07,4792.42,4791.03,4792.02,388,16,0
2026-01-22 05:26:00,4792.02,4794.57,4791.54,4794.48,451,12,0
2026-01-22 05:27:00,4794.48,4795.98,4794.15,4794.44,452,12,0
2026-01-22 05:28:00,4794.5,4794.63,4792.16,4792.81,536,12,0
2026-01-22 05:29:00,4792.81,4793.8,4792.45,4792.68,488,12,0
2026-01-22 05:30:00,4792.68,4793.68,4791.02,4793.37,413,12,0
2026-01-22 05:31:00,4793.37,4794.43,4793.01,4793.18,352,12,0
2026-01-22 05:32:00,4793.19,4794.09,4791.92,4792.25,451,12,0
2026-01-22 05:33:00,4792.25,4793.32,4791.98,4793.01,399,14,0
2026-01-22 05:34:00,4793.01,4793.41,4792.66,4792.82,390,16,0
2026-01-22 05:35:00,4792.82,4793.46,4792.04,4792.46,243,17,0
2026-01-22 05:36:00,4792.46,4793.19,4792.28,4792.58,340,13,0
2026-01-22 05:37:00,4792.58,4792.65,4791.52,4791.63,314,12,0
2026-01-22 05:38:00,4791.62,4793.68,4791.58,4792.82,373,12,0
2026-01-22 05:39:00,4792.82,4793.43,4792.74,4793.06,546,16,0
2026-01-22 05:40:00,4793.07,4793.47,4792.44,4792.47,331,13,0
2026-01-22 05:41:00,4792.48,4792.69,4790.72,4790.85,472,12,0
2026-01-22 05:42:00,4790.85,4791.85,4790.56,4791.49,409,12,0
2026-01-22 05:43:00,4791.62,4791.71,4790.49,4791.13,434,14,0
2026-01-22 05:44:00,4791.12,4791.8,4790.34,4790.44,427,12,0
2026-01-22 05:45:00,4790.44,4793.06,4790.15,4792.91,464,15,0
2026-01-22 05:46:00,4792.91,4793.76,4792.63,4793.0,280,12,0
2026-01-22 05:47:00,4792.98,4793.61,4792.88,4793.49,273,12,0
2026-01-22 05:48:00,4793.51,4794.33,4793.13,4793.77,261,13,0
2026-01-22 05:49:00,4793.79,4795.22,4793.36,4794.99,247,14,0
2026-01-22 05:50:00,4795.02,4795.15,4794.08,4794.68,266,12,0
2026-01-22 05:51:00,4794.71,4796.02,4794.15,4796.02,306,12,0
2026-01-22 05:52:00,4796.05,4797.0,4795.36,4795.89,299,12,0
2026-01-22 05:53:00,4795.85,4795.88,4793.71,4794.5,231,12,0
2026-01-22 05:54:00,4794.5,4795.59,4794.19,4794.63,284,12,0
2026-01-22 05:55:00,4794.63,4795.04,4793.87,4794.29,243,12,0
2026-01-22 05:56:00,4794.34,4796.38,4794.34,4796.38,246,12,0
2026-01-22 05:57:00,4796.38,4796.41,4795.23,4795.59,241,14,0
2026-01-22 05:58:00,4795.59,4796.15,4794.9,4795.96,305,15,0
2026-01-22 05:59:00,4796.03,4796.69,4795.49,4796.63,210,15,0
2026-01-22 06:00:00,4796.63,4797.22,4796.02,4796.75,269,12,0
2026-01-22 06:01:00,4796.91,4797.22,4795.48,4796.7,344,13,0
2026-01-22 06:02:00,4796.7,4796.7,4795.73,4796.15,406,12,0
2026-01-22 06:03:00,4796.15,4796.65,4795.39,4796.11,270,12,0
2026-01-22 06:04:00,4796.11,4796.95,4796.1,4796.72,342,12,0
2026-01-22 06:05:00,4796.74,4797.26,4796.31,4797.02,291,12,0
2026-01-22 06:06:00,4797.02,4800.1,4797.01,4798.57,456,12,0
2026-01-22 06:07:00,4798.57,4799.03,4797.69,4798.43,274,13,0
2026-01-22 06:08:00,4798.44,4798.96,4797.33,4798.54,291,12,0
2026-01-22 06:09:00,4798.54,4799.33,4798.42,4799.03,315,12,0
2026-01-22 06:10:00,4799.1,4800.32,4798.15,4799.76,325,12,0
2026-01-22 06:11:00,4799.76,4800.42,4799.36,4800.3,214,12,0
2026-01-22 06:12:00,4800.29,4800.31,4797.55,4797.55,403,12,0
2026-01-22 06:13:00,4797.55,4797.96,4796.59,4797.55,243,15,0
2026-01-22 06:14:00,4797.55,4798.62,4797.28,4798.21,359,14,0
2026-01-22 06:15:00,4798.21,4799.0,4797.98,4798.7,288,13,0
2026-01-22 06:16:00,4798.7,4799.38,4798.39,4799.19,371,16,0
2026-01-22 06:17:00,4799.19,4799.61,4797.79,4798.41,482,12,0
2026-01-22 06:18:00,4798.41,4799.28,4797.66,4799.12,297,12,0
2026-01-22 06:19:00,4799.12,4799.47,4798.28,4798.99,259,12,0
2026-01-22 06:20:00,4799.0,4799.72,4798.88,4799.44,303,12,0
2026-01-22 06:21:00,4799.44,4799.51,4797.98,4797.99,277,15,0
2026-01-22 06:22:00,4798.01,4798.01,4796.55,4796.62,271,12,0
2026-01-22 06:23:00,4796.61,4798.95,4796.58,4798.21,547,12,0
2026-01-22 06:24:00,4798.21,4798.21,4796.62,4796.87,425,12,0
2026-01-22 06:25:00,4796.86,4797.86,4795.97,4796.11,323,12,0
2026-01-22 06:26:00,4796.12,4796.45,4794.98,4795.74,370,12,0
2026-01-22 06:27:00,4795.74,4796.31,4795.13,4795.45,408,14,0
2026-01-22 06:28:00,4795.46,4796.32,4795.08,4795.23,361,13,0
2026-01-22 06:29:00,4795.25,4796.11,4794.59,4796.06,426,13,0
2026-01-22 06:30:00,4796.03,4796.06,4794.32,4795.85,315,12,0
2026-01-22 06:31:00,4795.83,4797.75,4795.69,4795.81,435,12,0
2026-01-22 06:32:00,4795.79,4796.24,4794.76,4795.5,343,12,0
2026-01-22 06:33:00,4795.51,4795.59,4794.35,4794.35,376,12,0
2026-01-22 06:34:00,4794.35,4794.62,4793.9,4794.48,374,12,0
2026-01-22 06:35:00,4794.48,4796.43,4794.03,4795.68,432,12,0
2026-01-22 06:36:00,4795.7,4798.32,4795.49,4798.06,445,12,0
2026-01-22 06:37:00,4798.06,4798.06,4796.22,4796.35,344,14,0
2026-01-22 06:38:00,4796.35,4797.97,4795.79,4797.69,303,12,0
2026-01-22 06:39:00,4797.69,4797.98,4795.18,4795.65,334,12,0
2026-01-22 06:40:00,4795.71,4796.19,4795.02,4796.18,249,12,0
2026-01-22 06:41:00,4796.18,4796.45,4794.97,4795.5,269,12,0
2026-01-22 06:42:00,4795.51,4795.99,4795.13,4795.94,237,13,0
2026-01-22 06:43:00,4795.94,4796.69,4795.58,4796.41,228,16,0
2026-01-22 06:44:00,4796.41,4796.85,4795.32,4795.34,248,13,0
2026-01-22 06:45:00,4795.33,4795.62,4794.29,4794.47,150,15,0
2026-01-22 06:46:00,4794.47,4794.47,4793.89,4794.07,168,12,0
2026-01-22 06:47:00,4794.07,4795.76,4794.07,4795.72,231,16,0
2026-01-22 06:48:00,4795.72,4796.11,4795.39,4796.1,214,12,0
2026-01-22 06:49:00,4796.1,4797.24,4796.04,4796.67,207,12,0
2026-01-22 06:50:00,4796.67,4797.76,4795.75,4795.83,327,12,0
2026-01-22 06:51:00,4795.84,4796.34,4795.37,4795.38,187,16,0
2026-01-22 06:52:00,4795.38,4796.51,4795.34,4796.5,137,12,0
2026-01-22 06:53:00,4796.5,4797.84,4796.45,4796.95,223,12,0
2026-01-22 06:54:00,4796.99,4796.99,4795.99,4795.99,169,12,0
2026-01-22 06:55:00,4795.97,4796.58,4795.65,4795.77,224,17,0
2026-01-22 06:56:00,4795.77,4796.98,4795.63,4796.69,315,14,0
2026-01-22 06:57:00,4796.67,4797.97,4796.22,4796.82,251,12,0
2026-01-22 06:58:00,4796.82,4796.93,4796.43,4796.71,121,12,0
2026-01-22 06:59:00,4796.68,4797.55,4796.68,4797.39,116,12,0
2026-01-22 07:00:00,4797.32,4797.32,4795.19,4795.34,247,12,0
2026-01-22 07:01:00,4795.34,4795.95,4793.9,4794.21,278,12,0
2026-01-22 07:02:00,4794.21,4796.67,4794.2,4796.36,262,12,0
2026-01-22 07:03:00,4796.36,4798.84,4795.61,4798.38,270,12,0
2026-01-22 07:04:00,4798.37,4800.91,4798.23,4800.35,354,12,0
2026-01-22 07:05:00,4800.35,4801.56,4800.22,4801.35,279,12,0
2026-01-22 07:06:00,4801.33,4801.33,4800.12,4800.74,352,12,0
2026-01-22 07:07:00,4800.73,4800.73,4798.45,4798.92,344,14,0
2026-01-22 07:08:00,4798.93,4798.97,4798.23,4798.55,226,18,0
2026-01-22 07:09:00,4798.57,4798.74,4797.17,4798.05,286,12,0
2026-01-22 07:10:00,4798.05,4798.3,4796.67,4798.23,354,12,0
2026-01-22 07:11:00,4798.23,4798.23,4796.61,4797.41,215,12,0
2026-01-22 07:12:00,4797.4,4798.62,4796.94,4797.99,199,12,0
2026-01-22 07:13:00,4797.98,4799.37,4797.96,4799.12,222,12,0
2026-01-22 07:14:00,4799.12,4800.55,4798.89,4800.31,358,12,0
2026-01-22 07:15:00,4800.35,4800.4,4798.82,4798.92,271,12,0
2026-01-22 07:16:00,4798.92,4799.49,4798.01,4798.43,239,14,0
2026-01-22 07:17:00,4798.42,4798.91,4797.87,4798.75,186,12,0
2026-01-22 07:18:00,4798.85,4799.59,4798.31,4798.36,284,12,0
2026-01-22 07:19:00,4798.35,4798.4,4796.45,4797.82,378,12,0
2026-01-22 07:20:00,4797.81,4797.86,4796.33,4796.58,246,12,0
2026-01-22 07:21:00,4796.58,4797.15,4795.73,4795.73,361,12,0
2026-01-22 07:22:00,4795.73,4796.45,4795.58,4795.85,236,12,0
2026-01-22 07:23:00,4795.87,4797.45,4795.71,4797.1,248,15,0
2026-01-22 07:24:00,4797.11,4797.44,4795.82,4796.17,335,13,0
2026-01-22 07:25:00,4796.17,4797.12,4796.17,4796.56,357,12,0
2026-01-22 07:26:00,4796.55,4796.77,4796.03,4796.4,206,20,0
2026-01-22 07:27:00,4796.41,4796.93,4795.12,4795.42,284,12,0
2026-01-22 07:28:00,4795.42,4796.07,4795.36,4795.71,455,13,0
2026-01-22 07:29:00,4795.73,4796.12,4795.27,4795.52,356,12,0
2026-01-22 07:30:00,4795.52,4798.62,4795.29,4798.62,496,12,0
2026-01-22 07:31:00,4798.62,4799.85,4798.13,4799.17,435,12,0
2026-01-22 07:32:00,4799.17,4799.6,4797.27,4797.57,508,12,0
2026-01-22 07:33:00,4797.57,4799.27,4797.57,4798.15,418,12,0
2026-01-22 07:34:00,4798.15,4798.39,4796.66,4796.88,342,13,0
2026-01-22 07:35:00,4796.88,4797.09,4795.38,4796.97,377,12,0
2026-01-22 07:36:00,4796.97,4798.53,4796.63,4798.0,381,12,0
2026-01-22 07:37:00,4798.0,4798.97,4797.22,4798.78,403,13,0
2026-01-22 07:38:00,4798.77,4798.97,4798.15,4798.77,299,16,0
2026-01-22 07:39:00,4798.77,4799.59,4798.33,4798.83,377,12,0
2026-01-22 07:40:00,4798.83,4802.31,4798.83,4802.3,464,12,0
2026-01-22 07:41:00,4802.3,4802.68,4799.48,4799.99,493,12,0
2026-01-22 07:42:00,4799.92,4801.92,4799.61,4801.45,344,12,0
2026-01-22 07:43:00,4801.45,4801.46,4800.37,4800.47,391,19,0
2026-01-22 07:44:00,4800.47,4801.94,4800.31,4800.67,396,14,0
2026-01-22 07:45:00,4800.67,4806.71,4800.67,4806.69,622,12,0
2026-01-22 07:46:00,4806.69,4807.35,4804.96,4805.46,476,12,0
2026-01-22 07:47:00,4805.46,4805.92,4804.66,4804.69,411,12,0
2026-01-22 07:48:00,4804.69,4806.63,4804.19,4806.51,339,12,0
2026-01-22 07:49:00,4806.52,4807.79,4806.48,4807.76,352,12,0
2026-01-22 07:50:00,4807.77,4812.11,4807.72,4812.11,501,12,0
2026-01-22 07:51:00,4812.11,4815.29,4811.97,4815.29,499,16,0
2026-01-22 07:52:00,4815.29,4817.78,4814.87,4817.5,518,12,0
2026-01-22 07:53:00,4817.49,4819.33,4817.49,4817.88,418,12,0
2026-01-22 07:54:00,4817.9,4819.52,4816.75,4818.03,631,12,0
2026-01-22 07:55:00,4818.05,4818.05,4815.48,4817.55,456,12,0
2026-01-22 07:56:00,4817.55,4818.93,4816.42,4816.53,500,12,0
2026-01-22 07:57:00,4816.53,4817.57,4815.8,4816.59,415,12,0
2026-01-22 07:58:00,4816.47,4818.94,4815.86,4817.84,478,12,0
2026-01-22 07:59:00,4817.81,4821.65,4817.42,4821.28,678,12,0
2026-01-22 08:00:00,4821.28,4823.07,4819.79,4822.99,603,12,0
2026-01-22 08:01:00,4822.94,4824.94,4822.52,4823.38,527,13,0
2026-01-22 08:02:00,4823.38,4824.88,4822.56,4824.24,441,12,0
2026-01-22 08:03:00,4824.24,4824.52,4821.28,4823.36,446,12,0
2026-01-22 08:04:00,4823.36,4824.08,4821.56,4823.06,468,12,0
2026-01-22 08:05:00,4823.07,4823.46,4821.4,4822.58,421,12,0
2026-01-22 08:06:00,4822.58,4824.28,4822.51,4823.97,567,12,0
2026-01-22 08:07:00,4823.97,4824.05,4821.1,4821.76,637,12,0
2026-01-22 08:08:00,4821.76,4823.93,4820.86,4822.02,681,12,0
2026-01-22 08:09:00,4822.0,4822.31,4820.61,4820.62,426,12,0
2026-01-22 08:10:00,4820.61,4821.64,4819.9,4821.28,470,12,0
2026-01-22 08:11:00,4821.28,4822.24,4818.95,4818.99,473,13,0
2026-01-22 08:12:00,4818.99,4820.2,4816.87,4817.63,474,12,0
2026-01-22 08:13:00,4817.63,4819.42,4817.53,4817.63,397,12,0
2026-01-22 08:14:00,4817.63,4818.34,4816.4,4818.12,379,12,0
2026-01-22 08:15:00,4818.12,4818.63,4816.94,4818.32,406,12,0
2026-01-22 08:16:00,4818.32,4819.21,4818.14,4818.18,347,15,0
2026-01-22 08:17:00,4818.18,4818.18,4817.33,4817.5,348,12,0
2026-01-22 08:18:00,4817.5,4820.73,4817.32,4819.84,404,12,0
2026-01-22 08:19:00,4819.82,4823.0,4819.27,4822.91,439,12,0
2026-01-22 08:20:00,4822.89,4823.49,4821.85,4822.92,377,12,0
2026-01-22 08:21:00,4822.92,4825.37,4822.44,4824.78,571,12,0
2026-01-22 08:22:00,4824.75,4826.16,4824.11,4826.12,403,12,0
2026-01-22 08:23:00,4826.13,4826.34,4824.88,4825.85,374,14,0
2026-01-22 08:24:00,4825.85,4827.65,4825.47,4827.44,404,12,0
2026-01-22 08:25:00,4827.44,4828.88,4826.76,4828.46,466,13,0
2026-01-22 08:26:00,4828.46,4829.16,4826.82,4827.55,468,12,0
2026-01-22 08:27:00,4827.53,4828.58,4826.2,4826.5,515,12,0
2026-01-22 08:28:00,4826.5,4827.23,4825.98,4826.35,285,14,0
2026-01-22 08:29:00,4826.35,4826.77,4825.37,4825.5,323,12,0
2026-01-22 08:30:00,4825.51,4827.36,4824.92,4827.36,399,12,0
2026-01-22 08:31:00,4827.37,4827.99,4826.82,4827.8,266,12,0
2026-01-22 08:32:00,4827.8,4827.89,4824.41,4824.93,300,12,0
2026-01-22 08:33:00,4824.91,4826.54,4824.69,4826.53,290,12,0
2026-01-22 08:34:00,4826.53,4826.53,4823.98,4824.68,447,12,0
2026-01-22 08:35:00,4824.68,4826.57,4824.68,4826.57,317,16,0
2026-01-22 08:36:00,4826.57,4826.75,4825.53,4826.13,330,18,0
2026-01-22 08:37:00,4826.13,4827.17,4825.72,4826.54,353,17,0
2026-01-22 08:38:00,4826.54,4827.34,4826.34,4826.99,314,12,0
2026-01-22 08:39:00,4827.0,4828.09,4826.24,4827.58,289,12,0
2026-01-22 08:40:00,4827.6,4827.98,4825.26,4825.65,352,16,0
2026-01-22 08:41:00,4825.62,4825.64,4824.31,4824.43,339,12,0
2026-01-22 08:42:00,4824.43,4824.67,4823.57,4824.23,355,12,0
2026-01-22 08:43:00,4824.23,4824.81,4823.96,4824.55,247,13,0
2026-01-22 08:44:00,4824.55,4824.87,4823.71,4823.89,317,12,0
2026-01-22 08:45:00,4823.85,4825.33,4823.76,4824.89,248,15,0
2026-01-22 08:46:00,4824.89,4824.9,4824.31,4824.47,199,12,0
2026-01-22 08:47:00,4824.42,4825.49,4824.23,4825.01,269,14,0
2026-01-22 08:48:00,4824.96,4825.23,4824.32,4824.6,279,17,0
2026-01-22 08:49:00,4824.59,4825.2,4824.32,4825.14,260,12,0
2026-01-22 08:50:00,4825.09,4825.09,4822.71,4823.78,459,14,0
2026-01-22 08:51:00,4823.79,4823.99,4822.63,4822.78,338,14,0
2026-01-22 08:52:00,4822.73,4823.77,4821.37,4823.66,463,12,0
2026-01-22 08:53:00,4823.66,4823.84,4822.58,4822.73,350,12,0
2026-01-22 08:54:00,4822.73,4823.17,4821.49,4821.56,425,12,0
2026-01-22 08:55:00,4821.56,4823.63,4821.53,4823.61,274,12,0
2026-01-22 08:56:00,4823.61,4825.31,4823.41,4824.82,286,16,0
2026-01-22 08:57:00,4824.82,4825.97,4824.82,4825.67,241,13,0
2026-01-22 08:58:00,4825.67,4826.22,4825.31,4826.07,237,16,0
2026-01-22 08:59:00,4826.06,4826.79,4826.01,4826.61,281,13,0
2026-01-22 09:00:00,4826.61,4828.04,4825.75,4826.08,365,14,0
2026-01-22 09:01:00,4826.08,4828.56,4825.68,4828.26,261,16,0
2026-01-22 09:02:00,4828.26,4830.28,4827.3,4829.24,425,12,0
2026-01-22 09:03:00,4829.24,4831.02,4828.76,4830.23,324,12,0
2026-01-22 09:04:00,4830.23,4831.27,4829.28,4830.95,310,12,0
2026-01-22 09:05:00,4830.95,4831.65,4830.66,4830.97,301,12,0
2026-01-22 09:06:00,4830.98,4833.82,4830.89,4833.59,422,12,0
2026-01-22 09:07:00,4833.59,4834.89,4833.12,4833.29,319,12,0
2026-01-22 09:08:00,4833.33,4833.42,4831.79,4832.13,319,13,0
2026-01-22 09:09:00,4832.13,4834.41,4831.37,4834.41,302,12,0
2026-01-22 09:10:00,4834.41,4834.58,4831.55,4831.56,423,12,0
2026-01-22 09:11:00,4831.56,4832.64,4831.26,4832.11,321,12,0
2026-01-22 09:12:00,4832.1,4833.5,4832.08,4833.16,305,12,0
2026-01-22 09:13:00,4833.24,4833.3,4831.34,4832.15,299,12,0
2026-01-22 09:14:00,4832.15,4833.28,4831.97,4833.27,247,15,0
2026-01-22 09:15:00,4833.27,4833.78,4832.59,4833.78,248,12,0
2026-01-22 09:16:00,4833.78,4836.98,4833.47,4835.7,485,12,0
2026-01-22 09:17:00,4835.67,4835.67,4833.05,4834.89,335,12,0
2026-01-22 09:18:00,4834.89,4836.71,4834.79,4836.63,271,13,0
2026-01-22 09:19:00,4836.63,4837.51,4836.32,4836.6,306,12,0
2026-01-22 09:20:00,4836.57,4836.87,4835.79,4836.04,231,12,0
2026-01-22 09:21:00,4836.04,4836.34,4834.58,4834.85,263,12,0
2026-01-22 09:22:00,4834.92,4835.83,4832.83,4833.23,326,12,0
2026-01-22 09:23:00,4833.23,4834.88,4833.2,4833.73,413,12,0
2026-01-22 09:24:00,4833.73,4834.25,4830.29,4831.69,471,12,0
2026-01-22 09:25:00,4831.69,4832.72,4830.55,4832.72,353,12,0
2026-01-22 09:26:00,4832.72,4833.68,4832.34,4833.59,201,14,0
2026-01-22 09:27:00,4833.59,4835.51,4833.59,4835.45,337,12,0
2026-01-22 09:28:00,4835.45,4837.89,4835.41,4836.15,389,12,0
2026-01-22 09:29:00,4836.15,4837.32,4835.55,4837.16,364,12,0
2026-01-22 09:30:00,4837.16,4838.06,4835.33,4837.13,388,12,0
2026-01-22 09:31:00,4837.14,4838.1,4836.97,4837.27,261,12,0
2026-01-22 09:32:00,4837.26,4837.26,4834.76,4836.0,282,12,0
2026-01-22 09:33:00,4836.01,4837.4,4835.26,4836.1,278,12,0
2026-01-22 09:34:00,4836.1,4836.73,4835.82,4836.65,252,12,0
2026-01-22 09:35:00,4836.63,4836.98,4834.77,4834.87,232,12,0
2026-01-22 09:36:00,4834.87,4835.86,4834.25,4835.23,271,12,0
2026-01-22 09:37:00,4835.2,4837.24,4835.04,4837.13,263,12,0
2026-01-22 09:38:00,4837.13,4837.19,4836.22,4836.22,273,12,0
2026-01-22 09:39:00,4836.22,4837.08,4836.19,4836.36,237,12,0
2026-01-22 09:40:00,4836.36,4836.58,4835.58,4836.12,186,12,0
2026-01-22 09:41:00,4836.12,4836.7,4834.65,4835.15,278,13,0
2026-01-22 09:42:00,4835.15,4835.61,4834.44,4835.45,169,14,0
2026-01-22 09:43:00,4835.44,4838.47,4833.31,4833.69,370,12,0
2026-01-22 09:44:00,4833.69,4833.88,4832.67,4833.36,256,16,0
2026-01-22 09:45:00,4833.53,4833.66,4831.3,4831.55,368,12,0
2026-01-22 09:46:00,4831.55,4832.64,4831.18,4832.0,280,12,0
2026-01-22 09:47:00,4832.0,4832.21,4830.77,4832.0,218,12,0
2026-01-22 09:48:00,4832.02,4833.74,4831.44,4832.7,424,12,0
2026-01-22 09:49:00,4832.7,4833.88,4832.11,4833.14,213,12,0
2026-01-22 09:50:00,4833.14,4834.12,4832.25,4833.96,307,12,0
2026-01-22 09:51:00,4833.96,4833.96,4832.58,4833.8,228,13,0
2026-01-22 09:52:00,4833.8,4833.8,4832.76,4833.2,192,17,0
2026-01-22 09:53:00,4833.24,4833.86,4832.59,4833.25,177,12,0
2026-01-22 09:54:00,4833.25,4834.16,4832.37,4833.05,316,12,0
2026-01-22 09:55:00,4833.03,4833.44,4830.83,4831.98,301,12,0
2026-01-22 09:56:00,4831.98,4833.67,4831.55,4833.25,241,12,0
2026-01-22 09:57:00,4833.24,4834.09,4832.32,4834.08,249,12,0
2026-01-22 09:58:00,4834.13,4835.67,4834.08,4834.37,327,12,0
2026-01-22 09:59:00,4834.36,4834.49,4832.59,4832.62,227,17,0
2026-01-22 10:00:00,4832.62,4833.67,4831.01,4831.64,509,12,0
2026-01-22 10:01:00,4831.64,4833.98,4831.56,4832.28,403,12,0
2026-01-22 10:02:00,4832.29,4835.51,4832.28,4835.26,425,12,0
2026-01-22 10:03:00,4835.23,4835.53,4834.21,4834.47,319,15,0
2026-01-22 10:04:00,4834.47,4834.47,4832.55,4832.9,272,13,0
2026-01-22 10:05:00,4832.83,4833.78,4831.97,4833.76,382,12,0
2026-01-22 10:06:00,4833.77,4835.37,4833.61,4835.21,327,12,0
2026-01-22 10:07:00,4835.23,4835.23,4833.52,4834.07,342,14,0
2026-01-22 10:08:00,4834.06,4834.06,4832.35,4832.39,275,15,0
2026-01-22 10:09:00,4832.39,4832.47,4828.65,4828.83,441,13,0
2026-01-22 10:10:00,4828.83,4828.89,4824.98,4824.98,586,12,0
2026-01-22 10:11:00,4824.98,4826.64,4824.38,4826.12,567,12,0
2026-01-22 10:12:00,4826.12,4829.82,4825.96,4828.53,521,12,0
2026-01-22 10:13:00,4828.53,4828.81,4827.16,4828.18,429,12,0
2026-01-22 10:14:00,4828.18,4828.32,4826.71,4827.75,274,12,0
2026-01-22 10:15:00,4827.75,4829.08,4826.96,4827.2,409,12,0
2026-01-22 10:16:00,4827.2,4828.06,4826.81,4826.87,301,12,0
2026-01-22 10:17:00,4826.87,4827.3,4826.21,4826.9,343,13,0
2026-01-22 10:18:00,4826.9,4827.25,4825.69,4827.06,279,12,0
2026-01-22 10:19:00,4827.06,4828.03,4825.97,4826.59,403,12,0
2026-01-22 10:20:00,4826.59,4827.92,4826.07,4827.91,317,12,0
2026-01-22 10:21:00,4827.91,4829.58,4826.92,4829.3,330,12,0
2026-01-22 10:22:00,4829.28,4829.67,4828.61,4828.78,211,13,0
2026-01-22 10:23:00,4828.78,4829.45,4827.68,4828.86,315,12,0
2026-01-22 10:24:00,4828.86,4829.09,4828.38,4828.73,283,12,0
2026-01-22 10:25:00,4828.72,4828.77,4827.13,4828.17,323,12,0
2026-01-22 10:26:00,4828.17,4830.46,4828.17,4829.54,308,12,0
2026-01-22 10:27:00,4829.54,4829.72,4827.72,4827.93,356,12,0
2026-01-22 10:28:00,4827.93,4828.1,4827.17,4827.65,337,12,0
2026-01-22 10:29:00,4827.65,4827.87,4826.3,4826.31,375,12,0
2026-01-22 10:30:00,4826.31,4827.83,4826.29,4827.23,283,12,0
2026-01-22 10:31:00,4827.21,4827.21,4823.83,4824.35,409,12,0
2026-01-22 10:32:00,4824.3,4824.47,4822.64,4822.87,363,12,0
2026-01-22 10:33:00,4822.87,4826.19,4822.75,4825.79,460,12,0
2026-01-22 10:34:00,4825.78,4826.95,4824.89,4824.99,416,12,0
2026-01-22 10:35:00,4824.99,4825.37,4823.6,4824.56,364,12,0
2026-01-22 10:36:00,4824.56,4825.65,4824.15,4824.22,255,12,0
2026-01-22 10:37:00,4824.21,4824.38,4822.7,4822.91,322,12,0
2026-01-22 10:38:00,4822.91,4823.38,4822.22,4822.32,348,12,0
2026-01-22 10:39:00,4822.32,4826.49,4822.32,4826.4,468,12,0
2026-01-22 10:40:00,4826.4,4826.94,4825.19,4825.53,403,12,0
2026-01-22 10:41:00,4825.53,4825.68,4824.84,4825.52,303,12,0
2026-01-22 10:42:00,4825.52,4826.39,4824.84,4826.1,306,14,0
2026-01-22 10:43:00,4826.07,4827.74,4825.66,4827.74,349,12,0
2026-01-22 10:44:00,4827.75,4828.63,4826.33,4826.79,432,12,0
2026-01-22 10:45:00,4826.79,4828.0,4826.44,4827.97,326,12,0
2026-01-22 10:46:00,4827.97,4828.0,4826.83,4827.37,374,13,0
2026-01-22 10:47:00,4827.37,4827.59,4825.8,4826.63,455,13,0
2026-01-22 10:48:00,4826.63,4827.75,4826.25,4826.66,311,13,0
2026-01-22 10:49:00,4826.67,4827.69,4826.01,4826.94,720,12,0
2026-01-22 10:50:00,4826.94,4827.98,4826.39,4827.46,319,12,0
2026-01-22 10:51:00,4827.46,4827.97,4826.65,4826.95,394,17,0
2026-01-22 10:52:00,4826.95,4829.22,4826.49,4826.53,506,12,0
2026-01-22 10:53:00,4826.55,4828.13,4826.27,4827.98,505,12,0
2026-01-22 10:54:00,4827.98,4830.02,4827.98,4829.92,594,12,0
2026-01-22 10:55:00,4829.92,4831.81,4829.92,4831.12,528,12,0
2026-01-22 10:56:00,4831.12,4831.48,4830.01,4831.07,425,12,0
2026-01-22 10:57:00,4831.05,4831.78,4829.87,4830.19,370,12,0
2026-01-22 10:58:00,4830.19,4831.36,4829.79,4831.13,470,12,0
2026-01-22 10:59:00,4831.13,4831.52,4830.59,4830.71,386,15,0
2026-01-22 11:00:00,4830.71,4830.8,4829.66,4830.52,443,12,0
2026-01-22 11:01:00,4830.54,4831.59,4829.78,4831.58,368,16,0
2026-01-22 11:02:00,4831.5,4834.06,4831.28,4833.86,458,12,0
2026-01-22 11:03:00,4833.85,4834.85,4833.39,4834.49,414,12,0
2026-01-22 11:04:00,4834.49,4835.52,4832.57,4832.85,499,12,0
2026-01-22 11:05:00,4832.85,4832.85,4831.52,4831.67,342,13,0
2026-01-22 11:06:00,4831.67,4833.33,4831.65,4833.04,380,12,0
2026-01-22 11:07:00,4833.04,4834.85,4833.04,4834.27,241,18,0
2026-01-22 11:08:00,4834.29,4834.6,4832.61,4832.9,289,14,0
2026-01-22 11:09:00,4832.9,4833.06,4832.41,4832.78,335,16,0
2026-01-22 11:10:00,4832.77,4834.66,4832.77,4834.4,330,12,0
2026-01-22 11:11:00,4834.4,4836.36,4834.23,4836.35,262,15,0
